ID	Pid	Tid	Tname	Gender	Name	Level	Moves	Battles	Status	Curr HP	HP	Attack	Defense	Sp Attack	Sp Defense	Speed	HP IV	Attack IV	Defense IV	Sp Attack IV	Sp Defense IV	Speed IV	HP EV	Attack EV	Defense EV	Sp Attack EV	Sp Defense EV	Speed EV	Exp	Curr Attack	Curr Defense	Curr Sp Attack	Curr Sp Defense	Curr Speed	Flinched
0	74	0	Mango	Male	Gerry	1	7,8,9,33	0	Burn	11	11	13	13	11	11	11	14	10	18	18	31	1	0	0	0	0	0	0	0	13	13	11	11	11	0
1	74	0	Mango	Male	Kerry	1	7,33	0	Confusion	11	11	13	13	11	11	11	14	10	18	18	31	1	0	0	0	0	0	0	0	13	13	11	11	11	0
2	74	0	Mango	Female	Terry	1	7,33	0		11	11	13	13	11	11	11	14	10	18	18	31	1	0	0	0	0	0	0	0	13	13	11	11	11	0
3	74	0	Mango	Female	Merry	1	7,33	0		11	11	13	13	11	11	11	14	10	18	18	31	1	0	0	0	0	0	0	0	13	13	11	11	11	0
4	7			Male		8	110,323,240,213	0		25	25	24	28	27	30	25	6	6	6	20	28	13	0	0	0	0	0	0	0	24	28	27	30	25	0
5	468			Female		58	417,314,365,113	0		184	184	141	186	218	207	163	30	27	14	19	10	5	0	0	0	0	0	0	0	141	186	218	207	163	0
6	263			Male		69	447,237,102,207	0		150	150	140	156	128	141	170	27	29	31	12	8	13	0	0	0	0	0	0	0	140	156	128	141	170	0
7	802	0	Mango	Male	Hand Dude	1	123,466	0		11	11	11	11	13	11	12	21	5	19	10	21	25	0	0	0	0	0	0	58	11	11	13	11	12	0
8	805	2	Brick	Male		1	314,240	0		0	12	13	13	13	13	12	12	19	14	15	18	22	0	0	0	0	0	0	58	13	13	13	13	12	0
9	808	6	Durian	Male		1	219,488	0		12	12	12	11	12	12	12	23	20	7	17	19	7	0	0	0	0	0	0	58	12	11	12	12	12	0
10	811	5	Sage	Female	Shaggy	1	87,91	0		7	12	12	12	12	12	11	11	9	30	29	30	18	0	0	0	0	0	0	58	12	12	12	12	11	0
11	814	3	Lily	Male		1	241,38	0		13	13	12	13	13	13	12	28	8	16	16	27	12	0	0	0	0	0	0	58	12	13	13	13	12	0
12	817	1	Peach	Female	Asteria	1	252,812	0		12	12	11	12	12	12	12	31	3	24	9	18	28	0	0	0	0	0	0	58	11	12	12	12	12	0
13	704			Female	Anthony's Stolen Pokemon 1	1	200,482	0		12	12	12	11	12	12	11	24	29	1	28	12	18	0	0	0	0	0	0	0	12	11	12	12	11	0
14	124			Male	Anthony's Stolen Pokemon 2	1	343,99	0		12	12	12	11	13	13	12	3	8	3	26	29	1	0	0	0	0	0	0	30	12	11	13	13	12	0
15	23					1	693,72	0		13	13	14	14	14	14	14	1	16	28	23	11	1	0	0	0	0	0	0	0	14	14	14	14	14	0
16	570			Female	Found in Windmill	3	326,156,182	0		13	15	17	15	18	15	17	15	6	8	8	2	27	0	0	0	0	0	0	0	17	15	18	15	17	0
17	309	0	Mango	Male	Hamburger	2	216,521	0		2	13	14	14	15	13	15	6	13	30	26	14	20	0	0	0	0	0	0	0	14	14	15	13	15	0
18	276		0	Male	Found in Bush	3	119,497,241	0		16	16	16	15	14	15	18	28	2	13	6	9	1	0	0	0	0	0	0	0	16	15	14	15	18	0
